X_2819003_Adilabad_2034301_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2034302_Karimnagar_Wheat	15.05
X_2819003_Adilabad_2034302_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2034303_Karimnagar_Wheat	19.95
X_2819003_Adilabad_2034303_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2034304_Karimnagar_Wheat	8.05
X_2819003_Adilabad_2034304_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2034305_Karimnagar_Wheat	14.35
X_2819003_Adilabad_2034305_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2034306_Karimnagar_Wheat	10.85
X_2819003_Adilabad_2034306_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2034307_Karimnagar_Wheat	5.25
X_2819003_Adilabad_2034307_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2034308_Karimnagar_Wheat	8.4
X_2819003_Adilabad_2034308_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2034309_Karimnagar_Wheat	7.0
X_2819003_Adilabad_2034309_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2034310_Karimnagar_Wheat	8.05
X_2819003_Adilabad_2034310_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2034311_Karimnagar_Wheat	7.7
X_2819003_Adilabad_2034311_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2034312_Karimnagar_Wheat	3.85
X_2819003_Adilabad_2034312_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2034313_Karimnagar_Wheat	13.65
X_2819003_Adilabad_2034313_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2034314_Karimnagar_Wheat	9.45
X_2819003_Adilabad_2034314_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2034315_Karimnagar_Wheat	9.1
X_2819003_Adilabad_2034315_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2034316_Karimnagar_Wheat	5.95
X_2819003_Adilabad_2034316_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2034317_Karimnagar_Wheat	5.95
X_2819003_Adilabad_2034317_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2034318_Karimnagar_Wheat	10.85
X_2819003_Adilabad_2034318_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2034319_Karimnagar_Wheat	10.15
X_2819003_Adilabad_2034319_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2034320_Karimnagar_Wheat	9.1
X_2819003_Adilabad_2034320_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2034321_Karimnagar_Wheat	8.75
X_2819003_Adilabad_2034321_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2034322_Karimnagar_Wheat	8.4
X_2819003_Adilabad_2034322_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2034323_Karimnagar_Wheat	6.65
X_2819003_Adilabad_2034323_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2034324_Karimnagar_Wheat	6.3
X_2819003_Adilabad_2034324_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2034325_Karimnagar_Wheat	4.9
X_2819003_Adilabad_2034325_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2034326_Karimnagar_Wheat	3.5
X_2819003_Adilabad_2034326_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2034327_Karimnagar_Wheat	5.25
X_2819003_Adilabad_2034327_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2034328_Karimnagar_Wheat	11.55
X_2819003_Adilabad_2034328_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2034329_Karimnagar_Wheat	6.3
X_2819003_Adilabad_2034329_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2034330_Karimnagar_Wheat	1.4
X_2819003_Adilabad_2034330_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2034331_Karimnagar_Wheat	3.15
X_2819003_Adilabad_2034331_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2034332_Karimnagar_Wheat	2.1
X_2819003_Adilabad_2034332_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2035201_Karimnagar_Wheat	14.35
X_2819003_Adilabad_2035201_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2035202_Karimnagar_Wheat	9.8
X_2819003_Adilabad_2035202_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2035203_Karimnagar_Wheat	10.15
X_2819003_Adilabad_2035203_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2035204_Karimnagar_Wheat	1.75
X_2819003_Adilabad_2035204_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2035205_Karimnagar_Wheat	5.25
X_2819003_Adilabad_2035205_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2035206_Karimnagar_Wheat	5.25
X_2819003_Adilabad_2035206_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2035207_Karimnagar_Wheat	12.6
X_2819003_Adilabad_2035207_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2035208_Karimnagar_Wheat	11.55
X_2819003_Adilabad_2035208_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2035209_Karimnagar_Wheat	11.2
X_2819003_Adilabad_2035209_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2035210_Karimnagar_Wheat	12.95
X_2819003_Adilabad_2035210_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2035212_Karimnagar_Wheat	7.35
X_2819003_Adilabad_2035212_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2035213_Karimnagar_Wheat	9.1
X_2819003_Adilabad_2035213_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2035214_Karimnagar_Wheat	4.55
X_2819003_Adilabad_2035214_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2035215_Karimnagar_Wheat	9.1
X_2819003_Adilabad_2035215_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2035216_Karimnagar_Wheat	10.15
X_2819003_Adilabad_2035216_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2035217_Karimnagar_Wheat	8.75
X_2819003_Adilabad_2035217_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2035218_Karimnagar_Wheat	7.35
X_2819003_Adilabad_2035218_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2035219_Karimnagar_Wheat	10.15
X_2819003_Adilabad_2035219_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2035220_Karimnagar_Wheat	7.0
X_2819003_Adilabad_2035220_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2035221_Karimnagar_Wheat	11.9
X_2819003_Adilabad_2035221_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2035222_Karimnagar_Wheat	6.3
X_2819003_Adilabad_2035222_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2035223_Karimnagar_Wheat	8.05
X_2819003_Adilabad_2035223_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2035224_Karimnagar_Wheat	7.35
X_2819003_Adilabad_2035224_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2035225_Karimnagar_Wheat	5.25
X_2819003_Adilabad_2035225_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2035226_Karimnagar_Wheat	5.25
X_2819003_Adilabad_2035226_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2035227_Karimnagar_Wheat	7.35
X_2819003_Adilabad_2035227_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2035228_Karimnagar_Wheat	5.25
X_2819003_Adilabad_2035228_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2035229_Karimnagar_Wheat	3.15
X_2819003_Adilabad_2035229_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2035230_Karimnagar_Wheat	5.6
X_2819003_Adilabad_2035230_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2035231_Karimnagar_Wheat	5.25
X_2819003_Adilabad_2035231_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2035232_Karimnagar_Wheat	3.5
X_2819003_Adilabad_2035232_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2035233_Karimnagar_Wheat	11.55
X_2819003_Adilabad_2035233_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2035234_Karimnagar_Wheat	8.4
X_2819003_Adilabad_2035234_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2035235_Karimnagar_Wheat	6.3
X_2819003_Adilabad_2035235_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2035236_Karimnagar_Wheat	6.65
X_2819003_Adilabad_2035236_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2035237_Karimnagar_Wheat	7.7
X_2819003_Adilabad_2035237_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2035238_Karimnagar_Wheat	9.1
X_2819003_Adilabad_2035238_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2035239_Karimnagar_Wheat	10.5
X_2819003_Adilabad_2035239_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2035240_Karimnagar_Wheat	9.1
X_2819003_Adilabad_2035240_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2035241_Karimnagar_Wheat	5.25
X_2819003_Adilabad_2035241_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2035242_Karimnagar_Wheat	3.5
X_2819003_Adilabad_2035242_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2035243_Karimnagar_Wheat	3.15
X_2819003_Adilabad_2035243_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2035244_Karimnagar_Wheat	2.45
X_2819003_Adilabad_2035244_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2035245_Karimnagar_Wheat	3.15
X_2819003_Adilabad_2035245_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2035246_Karimnagar_Wheat	2.1
X_2819003_Adilabad_2035246_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2035247_Karimnagar_Wheat	3.85
X_2819003_Adilabad_2035247_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2036167_Karimnagar_Wheat	31.85
X_2819003_Adilabad_2036167_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2036169_Karimnagar_Wheat	8.75
X_2819003_Adilabad_2036169_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2036170_Karimnagar_Wheat	11.2
X_2819003_Adilabad_2036170_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2036171_Karimnagar_Wheat	10.85
X_2819003_Adilabad_2036171_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2036172_Karimnagar_Wheat	15.4
X_2819003_Adilabad_2036172_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2036173_Karimnagar_Wheat	16.1
X_2819003_Adilabad_2036173_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2036174_Karimnagar_Wheat	19.25
X_2819003_Adilabad_2036174_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2036175_Karimnagar_Wheat	13.3
X_2819003_Adilabad_2036175_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2036176_Karimnagar_Wheat	12.25
X_2819003_Adilabad_2036176_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2036177_Karimnagar_Wheat	14.7
X_2819003_Adilabad_2036177_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2036178_Karimnagar_Wheat	33.25
X_2819003_Adilabad_2036178_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2036179_Karimnagar_Wheat	31.85
X_2819003_Adilabad_2036179_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2036180_Karimnagar_Wheat	18.2
X_2819003_Adilabad_2036180_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2036181_Karimnagar_Wheat	7.7
X_2819003_Adilabad_2036181_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2036184_Karimnagar_Wheat	11.9
X_2819003_Adilabad_2036184_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2036185_Karimnagar_Wheat	18.55
X_2819003_Adilabad_2036185_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2036186_Karimnagar_Wheat	23.8
X_2819003_Adilabad_2036186_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2036187_Karimnagar_Wheat	29.4
X_2819003_Adilabad_2036187_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2036188_Karimnagar_Wheat	15.4
X_2819003_Adilabad_2036188_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2036201_Karimnagar_Wheat	15.4
X_2819003_Adilabad_2036201_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2036203_Karimnagar_Wheat	5.95
X_2819003_Adilabad_2036203_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2036205_Karimnagar_Wheat	9.45
X_2819003_Adilabad_2036205_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2036207_Karimnagar_Wheat	15.05
X_2819003_Adilabad_2036207_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2036208_Karimnagar_Wheat	11.55
X_2819003_Adilabad_2036208_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2036209_Karimnagar_Wheat	13.65
X_2819003_Adilabad_2036209_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2036212_Karimnagar_Wheat	5.95
X_2819003_Adilabad_2036212_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2036213_Karimnagar_Wheat	6.3
X_2819003_Adilabad_2036213_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2036214_Karimnagar_Wheat	11.9
X_2819003_Adilabad_2036214_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2036215_Karimnagar_Wheat	9.8
X_2819003_Adilabad_2036215_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2037601_Karimnagar_Wheat	11.2
X_2819003_Adilabad_2037601_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2037602_Karimnagar_Wheat	10.85
X_2819003_Adilabad_2037602_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2037603_Karimnagar_Wheat	10.5
X_2819003_Adilabad_2037603_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2037604_Karimnagar_Wheat	12.6
X_2819003_Adilabad_2037604_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2037605_Karimnagar_Wheat	12.95
X_2819003_Adilabad_2037605_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2037606_Karimnagar_Wheat	8.05
X_2819003_Adilabad_2037606_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2037607_Karimnagar_Wheat	5.6
X_2819003_Adilabad_2037607_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2037608_Karimnagar_Wheat	12.95
X_2819003_Adilabad_2037608_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2037609_Karimnagar_Wheat	17.15
X_2819003_Adilabad_2037609_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2037610_Karimnagar_Wheat	7.35
X_2819003_Adilabad_2037610_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2037611_Karimnagar_Wheat	12.95
X_2819003_Adilabad_2037611_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2037612_Karimnagar_Wheat	12.25
X_2819003_Adilabad_2037612_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2037613_Karimnagar_Wheat	11.55
X_2819003_Adilabad_2037613_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2037614_Karimnagar_Wheat	19.6
X_2819003_Adilabad_2037614_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2037615_Karimnagar_Wheat	16.1
X_2819003_Adilabad_2037615_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2037616_Karimnagar_Wheat	14.35
X_2819003_Adilabad_2037616_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2037617_Karimnagar_Wheat	10.85
X_2819003_Adilabad_2037617_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2037618_Karimnagar_Wheat	8.05
X_2819003_Adilabad_2037618_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2037619_Karimnagar_Wheat	8.4
X_2819003_Adilabad_2037619_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2037620_Karimnagar_Wheat	8.4
X_2819003_Adilabad_2037620_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2037621_Karimnagar_Wheat	10.5
X_2819003_Adilabad_2037621_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2037622_Karimnagar_Wheat	15.05
X_2819003_Adilabad_2037622_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2037623_Karimnagar_Wheat	18.2
X_2819003_Adilabad_2037623_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2037624_Karimnagar_Wheat	11.2
X_2819003_Adilabad_2037624_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2037625_Karimnagar_Wheat	14.7
X_2819003_Adilabad_2037625_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2037626_Karimnagar_Wheat	9.8
X_2819003_Adilabad_2037626_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2037627_Karimnagar_Wheat	10.85
X_2819003_Adilabad_2037627_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2037628_Karimnagar_Wheat	11.2
X_2819003_Adilabad_2037628_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2037629_Karimnagar_Wheat	12.25
X_2819003_Adilabad_2037629_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2037630_Karimnagar_Wheat	6.65
X_2819003_Adilabad_2037630_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2037631_Karimnagar_Wheat	7.7
X_2819003_Adilabad_2037631_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2037632_Karimnagar_Wheat	9.45
X_2819003_Adilabad_2037632_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2037633_Karimnagar_Wheat	7.35
X_2819003_Adilabad_2037633_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2047301_Karimnagar_Wheat	10.15
X_2819003_Adilabad_2047301_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2047302_Karimnagar_Wheat	8.75
X_2819003_Adilabad_2047302_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2047303_Karimnagar_Wheat	2.1
X_2819003_Adilabad_2047303_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2047304_Karimnagar_Wheat	11.2
X_2819003_Adilabad_2047304_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2047305_Karimnagar_Wheat	14.35
X_2819003_Adilabad_2047305_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2047306_Karimnagar_Wheat	12.25
X_2819003_Adilabad_2047306_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2047307_Karimnagar_Wheat	8.4
X_2819003_Adilabad_2047307_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2047308_Karimnagar_Wheat	8.75
X_2819003_Adilabad_2047308_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2047309_Karimnagar_Wheat	12.95
X_2819003_Adilabad_2047309_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2047310_Karimnagar_Wheat	9.8
X_2819003_Adilabad_2047310_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2047311_Karimnagar_Wheat	11.55
X_2819003_Adilabad_2047311_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2047312_Karimnagar_Wheat	11.2
X_2819003_Adilabad_2047312_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2047313_Karimnagar_Wheat	10.15
X_2819003_Adilabad_2047313_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2047314_Karimnagar_Wheat	5.25
X_2819003_Adilabad_2047314_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2047315_Karimnagar_Wheat	12.25
X_2819003_Adilabad_2047315_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2047316_Karimnagar_Wheat	14.0
X_2819003_Adilabad_2047316_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2047317_Karimnagar_Wheat	12.95
X_2819003_Adilabad_2047317_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2047318_Karimnagar_Wheat	5.95
X_2819003_Adilabad_2047318_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2047319_Karimnagar_Wheat	3.85
X_2819003_Adilabad_2047319_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2047320_Karimnagar_Wheat	15.05
X_2819003_Adilabad_2047320_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2047321_Karimnagar_Wheat	9.45
X_2819003_Adilabad_2047321_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2047322_Karimnagar_Wheat	18.9
X_2819003_Adilabad_2047322_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2047323_Karimnagar_Wheat	14.7
X_2819003_Adilabad_2047323_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2047324_Karimnagar_Wheat	14.35
X_2819003_Adilabad_2047324_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2047325_Karimnagar_Wheat	9.45
X_2819003_Adilabad_2047325_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2047327_Karimnagar_Wheat	9.1
X_2819003_Adilabad_2047327_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2047328_Karimnagar_Wheat	8.4
X_2819003_Adilabad_2047328_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2047329_Karimnagar_Wheat	2.1
X_2819003_Adilabad_2047329_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2047330_Karimnagar_Wheat	4.2
X_2819003_Adilabad_2047330_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2047331_Karimnagar_Wheat	3.15
X_2819003_Adilabad_2047331_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2047332_Karimnagar_Wheat	4.55
X_2819003_Adilabad_2047332_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2047333_Karimnagar_Wheat	3.85
X_2819003_Adilabad_2047333_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2047334_Karimnagar_Wheat	2.45
X_2819003_Adilabad_2047334_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2047335_Karimnagar_Wheat	4.9
X_2819003_Adilabad_2047335_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2048601_Karimnagar_Wheat	17.5
X_2819003_Adilabad_2048601_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2048602_Karimnagar_Wheat	14.7
X_2819003_Adilabad_2048602_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2048603_Karimnagar_Wheat	9.8
X_2819003_Adilabad_2048603_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2048604_Karimnagar_Wheat	10.15
X_2819003_Adilabad_2048604_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2048605_Karimnagar_Wheat	9.1
X_2819003_Adilabad_2048605_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2048606_Karimnagar_Wheat	16.1
X_2819003_Adilabad_2048606_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2048607_Karimnagar_Wheat	9.45
X_2819003_Adilabad_2048607_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2048608_Karimnagar_Wheat	13.65
X_2819003_Adilabad_2048608_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2048609_Karimnagar_Wheat	9.45
X_2819003_Adilabad_2048609_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2048610_Karimnagar_Wheat	8.75
X_2819003_Adilabad_2048610_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2048611_Karimnagar_Wheat	12.6
X_2819003_Adilabad_2048611_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2048612_Karimnagar_Wheat	9.1
X_2819003_Adilabad_2048612_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2048613_Karimnagar_Wheat	9.45
X_2819003_Adilabad_2048613_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2048614_Karimnagar_Wheat	6.65
X_2819003_Adilabad_2048614_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2048615_Karimnagar_Wheat	7.35
X_2819003_Adilabad_2048615_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2048616_Karimnagar_Wheat	11.2
X_2819003_Adilabad_2048616_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2048617_Karimnagar_Wheat	16.1
X_2819003_Adilabad_2048617_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2048618_Karimnagar_Wheat	12.95
X_2819003_Adilabad_2048618_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2048619_Karimnagar_Wheat	11.2
X_2819003_Adilabad_2048619_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2048620_Karimnagar_Wheat	7.0
X_2819003_Adilabad_2048620_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2048621_Karimnagar_Wheat	12.95
X_2819003_Adilabad_2048621_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2048622_Karimnagar_Wheat	11.2
X_2819003_Adilabad_2048622_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2048623_Karimnagar_Wheat	12.6
X_2819003_Adilabad_2048623_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2048624_Karimnagar_Wheat	9.8
X_2819003_Adilabad_2048624_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2048625_Karimnagar_Wheat	12.95
X_2819003_Adilabad_2048625_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2048626_Karimnagar_Wheat	6.65
X_2819003_Adilabad_2048626_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2048627_Karimnagar_Wheat	5.6
X_2819003_Adilabad_2048627_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2048628_Karimnagar_Wheat	1.05
X_2819003_Adilabad_2048628_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2048629_Karimnagar_Wheat	1.05
X_2819003_Adilabad_2048629_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2048630_Karimnagar_Wheat	1.05
X_2819003_Adilabad_2048630_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2048631_Karimnagar_Wheat	2.1
X_2819003_Adilabad_2048631_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2048632_Karimnagar_Wheat	2.1
X_2819003_Adilabad_2048632_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2049101_Karimnagar_Wheat	23.45
X_2819003_Adilabad_2049101_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2049102_Karimnagar_Wheat	8.4
X_2819003_Adilabad_2049102_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2049103_Karimnagar_Wheat	26.6
X_2819003_Adilabad_2049103_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2049104_Karimnagar_Wheat	7.35
X_2819003_Adilabad_2049104_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2049105_Karimnagar_Wheat	3.5
X_2819003_Adilabad_2049105_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2049106_Karimnagar_Wheat	13.3
X_2819003_Adilabad_2049106_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2049107_Karimnagar_Wheat	9.1
X_2819003_Adilabad_2049107_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2049108_Karimnagar_Wheat	11.9
X_2819003_Adilabad_2049108_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2049109_Karimnagar_Wheat	12.95
X_2819003_Adilabad_2049109_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2049110_Karimnagar_Wheat	10.5
